,0,1
905,0.99998426,1.5740176e-05
906,0.99988794,0.00011205177
907,0.9999102,8.98083e-05
908,0.9996048,0.0003951975
909,0.99995476,4.5219334e-05
910,0.999965,3.500469e-05
911,0.9999782,2.1788072e-05
912,0.9998964,0.000103610975
913,0.9995199,0.00048014114
914,0.99871725,0.0012827354
915,0.9999225,7.748201e-05
916,0.022682667,0.97731733
917,0.99993014,6.984053e-05
918,0.999978,2.1996702e-05
919,0.99994844,5.152882e-05
920,0.9999489,5.108944e-05
921,0.9999794,2.0594432e-05
922,0.999888,0.00011201631
923,0.99991244,8.753855e-05
924,0.99987084,0.00012916554
925,0.99984723,0.00015279616
926,0.9998607,0.0001392684
927,0.9999852,1.4769699e-05
928,0.9998791,0.0001208924
929,0.99457234,0.0054276614
930,0.96961874,0.030381234
931,0.999785,0.0002149984
932,0.9998986,0.000101413076
933,0.99955225,0.00044772963
934,0.99993575,6.4243104e-05
935,0.9998948,0.000105230996
936,0.9999546,4.5447854e-05
937,0.9999902,9.752936e-06
938,0.99988246,0.00011756969
939,0.9999817,1.8323626e-05
940,0.9995442,0.0004558114
941,0.9999535,4.6483263e-05
942,0.99838984,0.0016101396
943,0.9999527,4.733159e-05
944,0.82667077,0.17332925
945,0.9999435,5.647827e-05
946,0.99994713,5.2889398e-05
947,0.9998731,0.0001269159
948,0.99974126,0.00025874222
949,0.9998239,0.00017609817
950,0.99996763,3.2379965e-05
951,0.9999493,5.0711747e-05
952,0.9998526,0.00014739325
953,0.999951,4.899958e-05
954,0.99996895,3.1030784e-05
955,0.9996418,0.0003582532
956,0.99756014,0.0024398724
957,0.9998434,0.00015657827
958,0.99996126,3.874744e-05
959,0.99947464,0.0005253755
960,0.99989766,0.00010235352
961,0.9998834,0.00011660893
962,0.99996215,3.7865953e-05
963,0.9551635,0.04483651
964,0.99993086,6.9145695e-05
965,0.99902666,0.0009733615
966,0.99353606,0.0064639216
967,0.72521937,0.27478066
968,0.9999936,6.3754233e-06
969,0.99995124,4.873963e-05
970,0.99999356,6.435925e-06
971,0.99996346,3.6548285e-05
972,0.999221,0.00077896955
973,0.9999438,5.6187808e-05
974,0.9982164,0.0017836272
975,0.9996731,0.00032686087
976,0.9999311,6.889802e-05
977,0.91659284,0.083407186
978,0.9999753,2.4674948e-05
979,0.9996811,0.0003188827
980,0.9998063,0.00019373895
981,0.9998931,0.0001068841
982,0.999862,0.00013797713
983,0.99995023,4.9755847e-05
984,0.99984235,0.00015766236
985,0.9999623,3.7751404e-05
986,0.99964374,0.00035626435
987,0.99951464,0.00048538225
988,0.999686,0.0003140063
989,0.99926347,0.00073651347
990,0.99999535,4.6627083e-06
991,0.97989213,0.020107882
992,0.9998084,0.0001916364
993,0.99929696,0.0007030144
994,0.9994457,0.0005543026
995,0.99972165,0.0002783636
996,0.99991184,8.8169305e-05
997,0.99983513,0.00016484839
998,0.9997686,0.00023136302
999,0.9997912,0.00020880144
1000,0.9953576,0.00464245
1001,0.99287415,0.007125874
1002,0.0064760447,0.99352396
1003,0.9999945,5.505348e-06
1004,0.9995762,0.00042381382
1005,0.9998658,0.00013419999
1006,0.99975306,0.00024694993
1007,0.99966455,0.0003354753
1008,0.9971913,0.002808681
1009,0.99985105,0.00014897579
1010,0.9999442,5.5760946e-05
1011,0.99983716,0.00016285578
1012,0.8981576,0.10184238
1013,0.99995625,4.3732616e-05
1014,0.99997306,2.6928516e-05
1015,0.99867547,0.001324524
1016,0.999841,0.00015904667
1017,0.9927287,0.0072713057
1018,0.99877703,0.0012229972
1019,0.9998991,0.00010091906
1020,0.99982846,0.00017157105
1021,0.99920875,0.0007912688
1022,0.9999432,5.6783178e-05
1023,0.9996869,0.0003131026
1024,0.9998188,0.00018120234
1025,0.9990035,0.0009964663
1026,0.9997823,0.0002176581
1027,0.9871294,0.01287061
1028,0.9998045,0.00019547816
1029,0.92792225,0.072077736
1030,0.99987,0.00012998558
1031,0.99977875,0.0002212733
1032,0.99990696,9.3029645e-05
1033,0.99948984,0.00051016867
1034,0.9999902,9.773019e-06
1035,0.87525564,0.12474437
1036,0.9596794,0.04032056
1037,0.9999456,5.4433687e-05
1038,0.9999812,1.8787387e-05
1039,0.9997629,0.00023712467
1040,0.9999744,2.5560346e-05
1041,0.999924,7.599993e-05
1042,0.9999303,6.968758e-05
1043,0.004987061,0.99501294
1044,0.99992263,7.734765e-05
1045,0.99997723,2.279693e-05
1046,0.9998772,0.00012277137
1047,0.9996713,0.0003287259
1048,0.9999038,9.621786e-05
1049,0.9996083,0.00039172143
1050,0.9997489,0.00025110514
1051,0.99980915,0.00019083847
1052,0.99996376,3.6223708e-05
1053,0.998549,0.001451017
1054,0.99883777,0.001162225
1055,0.99997413,2.587683e-05
1056,0.98999554,0.010004442
1057,0.9997911,0.00020890818
1058,0.9867748,0.013225174
1059,0.9991328,0.00086718326
1060,0.9989134,0.0010865834
1061,0.9999688,3.1144267e-05
1062,0.99994487,5.5139575e-05
1063,0.99957055,0.0004294679
1064,0.9999873,1.2667615e-05
1065,0.99786365,0.0021363706
1066,0.99996924,3.0727708e-05
1067,0.9997786,0.00022138219
1068,0.9999043,9.573326e-05
1069,0.9999379,6.2093706e-05
1070,0.9997378,0.00026222557
1071,0.92740583,0.072594196
1072,0.999846,0.00015403681
1073,0.9998245,0.00017545742
1074,0.9995466,0.0004533912
1075,0.99995524,4.4763383e-05
1076,0.9998551,0.00014489415
1077,0.98356086,0.016439153
1078,0.9998717,0.00012833536
1079,0.9999284,7.157255e-05
1080,0.8720528,0.1279472
1081,0.9496557,0.050344273
1082,0.99984676,0.00015321854
1083,0.9999726,2.7422378e-05
1084,0.9998229,0.00017711037
1085,0.99997574,2.4273259e-05
1086,0.9999783,2.171253e-05
1087,0.9998273,0.00017269321
1088,0.99991494,8.5078434e-05
1089,0.9999488,5.120611e-05
1090,0.9986148,0.0013852273
1091,0.9999968,3.2236724e-06
1092,0.9998506,0.00014942764
1093,0.99386644,0.0061335443
1094,0.9999508,4.9159742e-05
1095,0.9999884,1.1611627e-05
1096,0.9999987,1.3036358e-06
1097,0.9957766,0.004223434
1098,0.99845785,0.0015421655
1099,0.9999736,2.6427839e-05
1100,0.99772227,0.0022777175
1101,0.9759148,0.024085252
1102,0.9997898,0.00021024201
1103,0.9999154,8.458901e-05
1104,0.9998919,0.00010810789
1105,0.99992985,7.016763e-05
1106,0.70580673,0.2941933
1107,0.99917656,0.00082341157
1108,0.9999296,7.042283e-05
1109,0.063230276,0.9367697
1110,0.9999095,9.0462745e-05
1111,0.9987923,0.0012077251
1112,0.99977434,0.00022566387
1113,0.9999377,6.231009e-05
1114,0.99995387,4.6107118e-05
1115,0.99994236,5.760922e-05
1116,0.99973434,0.00026568281
1117,0.99996096,3.9059145e-05
1118,0.9994554,0.00054462865
1119,0.99888796,0.0011120405
1120,0.99726534,0.0027346823
1121,0.9991478,0.0008521991
1122,0.9993966,0.0006033953
1123,0.9999173,8.266686e-05
1124,0.9999486,5.135825e-05
1125,0.9993079,0.00069212174
1126,0.99980605,0.00019392616
1127,0.99998635,1.3621898e-05
1128,0.9994709,0.00052913185
1129,0.9998088,0.00019118871
1130,0.9999509,4.9110455e-05
1131,0.04795319,0.9520468
1132,0.99576664,0.0042333603
1133,0.9999086,9.136435e-05
1134,0.018702865,0.98129714
1135,0.99913013,0.00086984056
1136,0.99769795,0.002302072
1137,0.9994733,0.00052671076
1138,0.99797314,0.0020268722
1139,0.9998625,0.00013752055
1140,0.99998254,1.7459713e-05
1141,0.99994063,5.9346472e-05
1142,0.99937636,0.000623623
1143,0.99952775,0.00047224163
1144,0.035061598,0.9649384
1145,0.7552841,0.24471591
1146,0.99985284,0.00014713993
1147,0.9999812,1.8780704e-05
1148,0.99991715,8.284617e-05
1149,0.99988633,0.00011367871
1150,0.99990934,9.063578e-05
1151,0.99997306,2.6967475e-05
1152,0.02511698,0.974883
1153,0.99699444,0.0030055759
1154,0.9999433,5.670207e-05
1155,0.99995524,4.473778e-05
1156,0.9998729,0.00012706908
1157,0.9999421,5.786939e-05
1158,0.99928933,0.0007106805
1159,0.9863946,0.013605411
1160,0.99986905,0.000130932
1161,0.9998343,0.00016569685
1162,0.9999886,1.1402265e-05
1163,0.99994904,5.0955823e-05
1164,0.9998975,0.00010254911
1165,0.99996376,3.624434e-05
1166,0.9999238,7.6192526e-05
1167,0.41636467,0.58363533
1168,0.9986586,0.0013413848
1169,0.999971,2.9043307e-05
1170,0.99823266,0.0017673182
1171,0.999282,0.0007180089
1172,0.99992514,7.488899e-05
1173,0.99969155,0.00030845392
1174,0.9999135,8.6468965e-05
1175,0.5786698,0.42133018
1176,0.99132097,0.008679005
1177,0.99984616,0.00015383998
1178,0.9998208,0.0001791651
1179,0.99198407,0.0080159325
1180,0.999808,0.00019200513
1181,0.99997675,2.3273833e-05
1182,0.024041057,0.97595894
1183,0.99990827,9.1702226e-05
1184,0.9999696,3.0399053e-05
1185,0.9997204,0.00027960172
1186,0.9999889,1.10827405e-05
1187,0.9996043,0.00039569175
1188,0.006394744,0.99360526
1189,0.99997866,2.132735e-05
1190,0.99805415,0.0019458652
1191,0.99996984,3.0158122e-05
1192,0.9993611,0.0006388906
1193,0.9999318,6.820093e-05
1194,0.9999753,2.4692676e-05
1195,0.99998146,1.8553057e-05
1196,0.99996,3.9983424e-05
1197,0.99957335,0.0004266345
1198,0.95692676,0.043073244
1199,0.99972945,0.00027052997
1200,0.9991272,0.0008727682
1201,0.99978757,0.00021240542
1202,0.47129965,0.52870035
1203,0.9996822,0.0003177877
1204,0.99954224,0.00045774027
1205,0.999927,7.302126e-05
1206,0.9999834,1.6601633e-05
1207,0.99963343,0.00036659706
1208,0.99999094,9.045842e-06
1209,0.9998335,0.00016649983
1210,0.9999251,7.49495e-05
1211,0.99996793,3.2092776e-05
1212,0.9989141,0.00108589
1213,0.9999389,6.107026e-05
1214,0.99970067,0.0002993417
1215,0.9995626,0.00043737356
1216,0.9997614,0.0002386261
1217,0.99988455,0.00011548322
1218,0.9994816,0.0005183736
1219,0.9996499,0.00035014437
1220,0.9999787,2.1286793e-05
1221,0.9999956,4.391742e-06
1222,0.93368775,0.06631223
1223,0.99788654,0.0021134848
1224,0.9999464,5.3604796e-05
1225,0.9999836,1.6390894e-05
1226,0.95624965,0.04375035
1227,0.9999631,3.689789e-05
1228,0.999913,8.703639e-05
1229,0.9994949,0.00050510856
1230,0.998686,0.0013139672
1231,0.99976027,0.00023971772
1232,0.99975437,0.00024561593
1233,0.9999936,6.356051e-06
1234,0.9992149,0.0007850987
1235,0.9999754,2.4598286e-05
1236,0.99991286,8.715141e-05
1237,0.99973404,0.00026595502
1238,0.999893,0.00010697168
1239,0.9998396,0.00016039037
1240,0.9998401,0.00015988981
1241,0.9999359,6.406196e-05
1242,0.99986255,0.0001374647
1243,0.9999599,4.011917e-05
1244,0.9999387,6.12742e-05
1245,0.9018504,0.09814962
1246,0.99996257,3.7412898e-05
1247,0.9974905,0.0025094908
1248,0.99996585,3.4166875e-05
1249,0.99979234,0.0002076426
1250,0.9997515,0.00024847634
1251,0.9997391,0.00026090434
1252,0.99989146,0.00010856161
1253,0.975381,0.024618996
1254,0.9988484,0.0011516458
1255,0.99996454,3.5447403e-05
1256,0.98983204,0.01016793
1257,0.9999615,3.8521255e-05
1258,0.9989632,0.0010367977
1259,0.99964005,0.00035997626
1260,0.9855813,0.014418726
1261,0.9998987,0.00010134599
1262,0.99865806,0.0013419592
1263,0.99997354,2.6442107e-05
1264,0.99998176,1.82265e-05
1265,0.99510556,0.004894455
1266,0.9999404,5.959425e-05
1267,0.99995846,4.1547977e-05
1268,0.9999807,1.9300302e-05
1269,0.99989045,0.00010955391
1270,0.999549,0.00045101688
1271,0.9999729,2.7149135e-05
1272,0.9994127,0.0005872645
1273,0.9859354,0.014064586
1274,0.9999028,9.720055e-05
1275,0.9998537,0.000146352
1276,0.99988043,0.00011956014
1277,0.9989791,0.0010209219
1278,0.9999846,1.540747e-05
1279,0.9994071,0.0005928947
1280,0.99979216,0.00020781373
1281,0.9995165,0.0004835268
1282,0.9999244,7.5606986e-05
1283,0.99989665,0.00010333579
1284,0.99989927,0.00010074695
1285,0.99962854,0.00037145623
1286,0.9998794,0.000120575685
1287,0.99989635,0.00010364151
1288,0.99950665,0.00049336837
1289,0.9963461,0.003653875
1290,0.9998765,0.00012350688
1291,0.9999621,3.7893624e-05
1292,0.99995774,4.2286312e-05
1293,0.99923885,0.00076114305
1294,0.9997436,0.00025644788
1295,0.9999388,6.1211475e-05
1296,0.9419801,0.058019873
1297,0.99988574,0.00011427289
1298,0.9999578,4.2183525e-05
1299,0.99990237,9.763316e-05
1300,0.9992887,0.0007113198
1301,0.99991405,8.59472e-05
1302,0.99909514,0.00090483896
1303,0.997198,0.0028020102
1304,0.99951845,0.00048153978
1305,0.95013577,0.049864233
1306,0.99981636,0.00018365897
1307,0.99999624,3.7517223e-06
1308,0.9998524,0.00014758916
1309,0.1843223,0.8156777
1310,0.9999911,8.873605e-06
1311,0.9979959,0.0020041123
1312,0.99982446,0.00017551046
1313,0.99997914,2.0860967e-05
1314,0.9999331,6.687711e-05
1315,0.9999266,7.3350326e-05
1316,0.9928954,0.007104591
1317,0.99997896,2.1030293e-05
1318,0.99994254,5.7429697e-05
1319,0.99981713,0.00018287385
1320,0.99995214,4.785452e-05
1321,0.5932795,0.40672055
1322,0.9997959,0.00020405912
1323,0.9945452,0.00545479
1324,0.9999939,6.1061005e-06
1325,0.9633347,0.036665298
1326,0.999327,0.0006730083
1327,0.9996827,0.00031728696
1328,0.9999265,7.351216e-05
1329,0.99858516,0.0014148564
1330,0.9997408,0.0002592079
1331,0.9999334,6.658324e-05
1332,0.8352339,0.16476609
1333,0.9999639,3.6141035e-05
1334,0.9999422,5.7828125e-05
1335,0.9993646,0.0006353741
1336,0.9663438,0.03365617
1337,0.97801054,0.021989444
1338,0.9991099,0.00089008216
1339,0.99965084,0.00034913607
1340,0.9964544,0.0035455548
1341,0.9998851,0.000114911236
1342,0.99965775,0.00034226
1343,0.99985194,0.00014806673
1344,0.99995285,4.7140322e-05
1345,0.99911934,0.00088066247
1346,0.99972767,0.00027235813
1347,0.9999536,4.6366473e-05
1348,0.99963903,0.00036098558
1349,0.9999706,2.9361112e-05
1350,0.99992174,7.827866e-05
1351,0.99999684,3.1511322e-06
1352,0.99995,5.002537e-05
1353,0.999983,1.6965058e-05
1354,0.99950933,0.00049065315
1355,0.9998479,0.0001521254
1356,0.99977994,0.00022007483
1357,0.99993634,6.367855e-05
1358,0.99952596,0.00047406123
1359,0.99997365,2.6350051e-05
1360,0.9836655,0.016334489
1361,0.9999069,9.312657e-05
1362,0.9996351,0.00036491762
1363,0.9996628,0.0003371882
1364,0.9998056,0.00019436599
1365,0.9995971,0.0004029413
1366,0.999992,7.98768e-06
1367,0.9998199,0.00018013599
1368,0.9999495,5.0469032e-05
1369,0.9999748,2.5219213e-05
1370,0.98729694,0.01270306
1371,0.98070794,0.01929206
1372,0.9998542,0.00014581751
1373,0.9999737,2.6298188e-05
1374,0.99983543,0.00016456946
1375,0.99978954,0.00021048049
1376,0.99970526,0.0002947227
1377,0.99778515,0.0022148222
1378,0.9996217,0.00037830847
1379,0.9866511,0.013348872
1380,0.9975139,0.0024861381
1381,0.9942936,0.005706405
1382,0.99995244,4.7544887e-05
1383,0.99996907,3.0939063e-05
1384,0.9997557,0.00024433972
1385,0.9996702,0.0003297765
1386,0.99985963,0.00014036389
1387,0.99969333,0.00030668487
1388,0.9991502,0.0008497584
1389,0.9999848,1.5178152e-05
1390,0.99994016,5.9847567e-05
1391,0.9999936,6.357282e-06
1392,0.9989241,0.0010759424
1393,0.9992554,0.00074456836
1394,0.9998698,0.00013015947
1395,0.99922264,0.00077737635
1396,0.99975026,0.00024974966
1397,0.9196567,0.08034329
1398,0.9995707,0.00042924364
1399,0.9975367,0.0024632614
1400,0.99994063,5.9365775e-05
1401,0.9999749,2.5122263e-05
1402,0.99996245,3.7537087e-05
1403,0.99998206,1.792062e-05
1404,0.9995531,0.00044691138
1405,0.9996293,0.0003706568
1406,0.99917555,0.0008244314
1407,0.9467862,0.05321377
1408,0.9994625,0.00053750124
1409,0.9997964,0.0002035989
1410,0.99688697,0.0031130502
1411,0.99874777,0.0012522169
1412,0.99381685,0.006183129
1413,0.99997747,2.2524362e-05
1414,0.9998489,0.00015112635
1415,0.9998718,0.00012822956
1416,0.9957899,0.004210093
1417,0.98535204,0.014647975
1418,0.99980205,0.00019797325
1419,0.99981654,0.00018343618
1420,0.99569243,0.0043075504
1421,0.9998908,0.00010921503
1422,0.9995181,0.0004818968
1423,0.9999639,3.6111855e-05
1424,0.9714376,0.028562415
1425,0.9999346,6.538291e-05
1426,0.9999897,1.0311881e-05
1427,0.99993074,6.928041e-05
1428,0.99988294,0.00011708793
1429,0.99481606,0.0051839454
1430,0.9996516,0.00034840358
1431,0.9999888,1.1195973e-05
1432,0.99995714,4.282802e-05
1433,0.975864,0.024136009
1434,0.9993288,0.0006711969
1435,0.9999001,9.9917546e-05
1436,0.99872476,0.001275266
1437,0.9994346,0.0005654077
1438,0.24939281,0.7506072
1439,0.9999817,1.830019e-05
1440,0.9999282,7.1835595e-05
1441,0.98836607,0.011633932
1442,0.99847806,0.001521936
1443,0.9988578,0.001142177
1444,0.99990404,9.5964046e-05
1445,0.9999816,1.8400411e-05
1446,0.99966174,0.00033826212
1447,0.99997777,2.2224109e-05
1448,0.9999192,8.079772e-05
1449,0.999867,0.00013299083
1450,0.9999082,9.180241e-05
1451,0.99907744,0.0009225836
1452,0.99968916,0.0003108309
1453,0.998727,0.0012729894
1454,0.99998945,1.0538554e-05
1455,0.99622375,0.0037762332
1456,0.99249375,0.007506228
1457,0.99971956,0.00028042585
1458,0.99562293,0.0043770927
1459,0.9987251,0.0012748811
1460,0.9995468,0.00045316177
1461,0.999901,9.902527e-05
1462,0.9999322,6.77426e-05
1463,0.9998659,0.00013412656
1464,0.999888,0.000112011825
1465,0.9997629,0.00023710523
1466,0.99993247,6.7549714e-05
1467,0.99990976,9.0214984e-05
1468,0.99996775,3.2227075e-05
1469,0.99179775,0.008202231
1470,0.998917,0.0010830398
1471,0.9962541,0.0037459314
1472,0.99999124,8.767014e-06
1473,0.99951965,0.0004803515
1474,0.999941,5.898954e-05
1475,0.9995956,0.0004044221
1476,0.99846965,0.0015303341
1477,0.9999591,4.085922e-05
1478,0.99990004,9.994757e-05
1479,0.99989724,0.000102752514
1480,0.9987867,0.0012133353
1481,0.9998376,0.00016239539
1482,0.99979854,0.00020144507
1483,0.9999949,5.108772e-06
1484,0.9988408,0.0011592004
1485,0.9999902,9.749393e-06
1486,0.99838245,0.0016175614
1487,0.999932,6.799397e-05
1488,0.99998325,1.6749527e-05
1489,0.99982005,0.00017995507
1490,0.99991894,8.10666e-05
1491,0.9997698,0.00023018652
1492,0.9999882,1.17839245e-05
1493,0.9999923,7.71777e-06
1494,0.9999661,3.392396e-05
1495,0.9999565,4.3501146e-05
1496,0.9998776,0.00012244681
1497,0.9996256,0.0003743662
1498,0.9999339,6.609638e-05
1499,0.9999586,4.1412335e-05
1500,0.99995506,4.4923578e-05
1501,0.999454,0.00054598134
1502,0.9999263,7.369569e-05
1503,0.9996263,0.00037373096
1504,0.99965996,0.00034002797
1505,0.99888426,0.001115714
1506,0.99992394,7.602675e-05
1507,0.99839956,0.0016004621
1508,0.99999213,7.897046e-06
1509,0.9996299,0.00037009717
1510,0.99999344,6.531318e-06
1511,0.9960926,0.003907384
1512,0.9969491,0.0030509024
1513,0.9999683,3.1722797e-05
1514,0.99998105,1.8964805e-05
1515,0.9998814,0.0001186399
1516,0.999885,0.000114990595
1517,0.99977356,0.00022643761
1518,0.9981566,0.0018433866
1519,0.9992508,0.0007491897
1520,0.99990726,9.274037e-05
1521,0.9988262,0.0011737825
1522,0.999892,0.00010799115
1523,0.9999492,5.0763952e-05
1524,0.9999828,1.722911e-05
1525,0.99998665,1.3332835e-05
1526,0.99992615,7.383758e-05
1527,0.9161408,0.08385923
1528,0.9997509,0.00024906886
1529,0.9996513,0.00034871677
1530,0.99999005,9.968339e-06
1531,0.9999053,9.47242e-05
1532,0.9997832,0.0002167936
1533,0.6566782,0.34332177
1534,0.07330847,0.92669153
1535,0.99993896,6.101857e-05
1536,0.99997896,2.106494e-05
1537,0.09845507,0.9015449
1538,0.999734,0.0002660354
1539,0.99997485,2.513791e-05
1540,0.9997991,0.00020092695
1541,0.9992197,0.00078030396
1542,0.8716212,0.12837881
1543,0.9987485,0.0012515266
1544,0.99998844,1.1556116e-05
1545,0.999905,9.503834e-05
1546,0.99993217,6.780885e-05
1547,0.9705795,0.029420476
1548,0.9999434,5.6619017e-05
1549,0.99973136,0.00026862623
1550,0.9999767,2.3327675e-05
1551,0.98143804,0.018561965
1552,0.99999356,6.437957e-06
1553,0.99935275,0.00064722216
1554,0.99956906,0.00043092397
1555,0.99810565,0.0018943686
1556,0.9998645,0.000135466
1557,0.99935675,0.0006432692
1558,0.99988335,0.00011663662
1559,0.9997971,0.00020290627
1560,0.9999776,2.2407961e-05
1561,0.99996585,3.4157558e-05
1562,0.9991313,0.0008686602
1563,0.99995095,4.906088e-05
1564,0.9997732,0.0002268071
1565,0.99986786,0.00013215447
1566,0.9998569,0.00014308389
1567,0.99992096,7.901513e-05
1568,0.9997477,0.00025229735
1569,0.99998635,1.3642946e-05
1570,0.9993782,0.0006218221
1571,0.9996894,0.00031058356
1572,0.9999712,2.8774073e-05
1573,0.99921685,0.00078317453
1574,0.9998382,0.00016180001
1575,0.99967164,0.00032836536
1576,0.99989957,0.00010044162
1577,0.99975204,0.00024793466
1578,0.9803305,0.019669453
1579,0.99749434,0.0025056335
1580,0.99998546,1.4542411e-05
1581,0.9998765,0.00012347108
1582,0.9999616,3.838898e-05
1583,0.9999897,1.0297612e-05
1584,0.9793239,0.0206761
1585,0.9998283,0.00017173095
1586,0.99996144,3.8555987e-05
1587,0.9999329,6.712968e-05
1588,0.9985857,0.001414306
1589,0.99948823,0.00051174423
1590,0.9999851,1.4900351e-05
1591,0.9999677,3.2314507e-05
1592,0.9996464,0.0003535788
1593,0.9980758,0.0019242092
1594,0.99997246,2.7564776e-05
1595,0.9996564,0.00034365055
1596,0.99998295,1.7069635e-05
1597,0.9877186,0.012281435
1598,0.99994946,5.0545277e-05
1599,0.99987406,0.00012596053
1600,0.00844121,0.9915588
1601,0.99989325,0.00010673214
1602,0.22328675,0.77671325
1603,0.9999549,4.510284e-05
1604,0.9998642,0.00013578337
1605,0.99986905,0.0001309335
1606,0.9997651,0.00023487658
1607,0.9991347,0.00086530956
1608,0.9993714,0.0006285638
1609,0.9992085,0.00079149683
1610,0.99997526,2.4737457e-05
1611,0.99993193,6.807396e-05
1612,0.9960735,0.0039265407
1613,0.9992421,0.00075784844
1614,0.9999583,4.173374e-05
1615,0.9998548,0.00014519122
1616,0.9993996,0.00060040795
1617,0.99993217,6.783581e-05
1618,0.99992204,7.799142e-05
1619,0.9999271,7.292197e-05
1620,0.9999515,4.8523838e-05
1621,0.9998965,0.0001034689
1622,0.999968,3.202399e-05
1623,0.9997106,0.00028938233
1624,0.2625352,0.7374648
1625,0.9999287,7.129945e-05
1626,0.9825239,0.01747608
1627,0.99365574,0.006344264
1628,0.9913976,0.008602398
1629,0.9999634,3.6572863e-05
1630,0.990209,0.009790989
1631,0.9998412,0.00015880466
1632,0.9999682,3.182828e-05
1633,0.9499303,0.050069697
1634,0.9973469,0.0026531392
1635,0.99188143,0.008118555
1636,0.26559192,0.7344081
1637,0.047603786,0.9523962
1638,0.9999767,2.3284912e-05
1639,0.9999313,6.87295e-05
1640,0.99999297,7.026511e-06
1641,0.9999574,4.2593372e-05
1642,0.9999806,1.9355506e-05
1643,0.9999805,1.9502213e-05
1644,0.9994817,0.00051829335
1645,0.99999154,8.46577e-06
1646,0.99968857,0.0003114565
1647,0.99998343,1.6568687e-05
1648,0.98130155,0.018698458
1649,0.9995831,0.00041687783
1650,0.99957734,0.0004226527
1651,0.9981714,0.0018285877
1652,0.99950606,0.0004939236
1653,0.9992868,0.0007132493
1654,0.99978757,0.00021241533
1655,0.9997634,0.00023657006
1656,0.9999871,1.2863282e-05
1657,0.9999624,3.7581107e-05
1658,0.99981415,0.00018582684
1659,0.99998194,1.8080507e-05
1660,0.9990358,0.00096422323
1661,0.95286644,0.047133535
1662,0.9999623,3.775623e-05
1663,0.98974746,0.010252555
1664,0.9716883,0.028311752
1665,0.9999668,3.322601e-05
1666,0.9997734,0.00022659743
1667,0.9999276,7.243654e-05
1668,0.99994606,5.393949e-05
1669,0.9999729,2.7118498e-05
1670,0.99993134,6.86744e-05
1671,0.9970606,0.0029393954
1672,0.99961466,0.00038533832
1673,0.9998817,0.0001183318
1674,0.99965435,0.00034564757
1675,0.9999716,2.8394548e-05
1676,0.50701606,0.4929839
1677,0.99988395,0.00011605239
1678,0.999059,0.00094094966
1679,0.9989963,0.0010037085
1680,0.98797244,0.012027534
1681,0.9998071,0.00019287138
1682,0.99982166,0.00017833115
1683,0.99879766,0.0012023664
1684,0.99996656,3.3427317e-05
1685,0.99995625,4.3732616e-05
1686,0.9998522,0.00014780986
1687,0.9998159,0.00018412659
1688,0.9982264,0.0017735942
1689,0.9999562,4.3783693e-05
1690,0.9996656,0.00033435508
1691,0.99982846,0.00017154374
1692,0.9999406,5.941964e-05
1693,0.9997953,0.00020467662
1694,0.9993171,0.0006829024
1695,0.9999493,5.072239e-05
1696,0.986324,0.013675983
1697,0.999932,6.7984176e-05
1698,0.99983734,0.00016264193
1699,0.999828,0.00017201169
1700,0.50456005,0.49543995
1701,0.99969774,0.0003022674
1702,0.9999499,5.0112652e-05
1703,0.9981614,0.0018385961
1704,0.45266968,0.5473303
1705,0.9998969,0.0001031269
1706,0.99999183,8.160663e-06
1707,0.99994516,5.4810862e-05
1708,0.008697629,0.9913024
1709,0.9998328,0.00016721115
1710,0.9983617,0.0016382874
1711,0.99999356,6.4344526e-06
1712,0.999787,0.00021302154
1713,0.9997709,0.00022913326
1714,0.9997603,0.00023968068
1715,0.99926513,0.0007348778
1716,0.9997455,0.00025452353
1717,0.99955654,0.0004434828
1718,0.99991894,8.109197e-05
1719,0.9998336,0.00016640697
1720,0.9998916,0.000108445
1721,0.9999729,2.7121083e-05
1722,0.99989563,0.00010437932
1723,0.99970466,0.0002953156
1724,0.9999818,1.815404e-05
1725,0.9999543,4.570969e-05
1726,0.999876,0.00012398158
1727,0.989486,0.010514019
1728,0.9999784,2.1559781e-05
1729,0.99987423,0.00012575965
1730,0.999996,4.013418e-06
1731,0.9999712,2.8767818e-05
1732,0.999982,1.8028182e-05
1733,0.999501,0.00049902534
1734,0.9993885,0.000611472
1735,0.99981976,0.00018023497
1736,0.9999769,2.315535e-05
1737,0.8747814,0.12521859
1738,0.99995774,4.2248423e-05
1739,0.99953234,0.00046766805
1740,0.9999791,2.0925943e-05
1741,0.9998984,0.00010164796
1742,0.99997216,2.7830176e-05
1743,0.99989074,0.00010923325
1744,0.99996716,3.2828128e-05
1745,0.9999498,5.0201616e-05
1746,0.9999363,6.3697735e-05
1747,0.9999088,9.117905e-05
1748,0.9997421,0.0002579164
1749,0.999839,0.0001610108
1750,0.9997871,0.00021291476
1751,0.99962425,0.0003757551
1752,0.9999422,5.7815992e-05
1753,0.99985045,0.00014955249
1754,0.99997574,2.4267936e-05
1755,0.99996775,3.226102e-05
1756,0.99998504,1.494669e-05
1757,0.99994594,5.40851e-05
1758,0.99987864,0.00012134352
1759,0.99991214,8.787309e-05
1760,0.92800534,0.07199468
1761,0.9996953,0.00030467517
1762,0.99986005,0.0001399544
1763,0.99992776,7.226578e-05
1764,0.99990946,9.0552065e-05
