,0,1
936,0.99986535,0.00013462847
937,0.99989736,0.000102661426
938,0.99988246,0.00011754592
939,0.9998737,0.00012630621
940,0.9998907,0.00010929659
941,0.9998814,0.00011863854
942,0.99986535,0.00013462847
943,0.9998907,0.00010929659
944,0.003334701,0.9966653
945,0.9998907,0.00010929659
946,0.99989736,0.000102661426
947,0.9998907,0.00010929659
948,0.9996646,0.00033540433
949,0.9998907,0.00010929659
950,0.99989736,0.000102661426
951,0.99986535,0.00013462847
952,0.9998814,0.00011863854
953,0.9998907,0.00010929659
954,0.9998814,0.00011863854
955,0.9998907,0.00010929659
956,0.9998436,0.00015638162
957,0.99986535,0.00013462847
958,0.99988073,0.00011925
959,0.99986535,0.00013462847
960,0.99986535,0.00013462847
961,0.99989736,0.000102661426
962,0.99989736,0.000102661426
963,0.99970275,0.00029727406
964,0.9996476,0.0003523672
965,0.99985665,0.00014332941
966,0.99985665,0.00014332941
967,0.99986535,0.00013462847
968,0.99989736,0.000102661426
969,0.9998814,0.00011863854
970,0.99989736,0.000102661426
971,0.99988073,0.00011925
972,0.9998436,0.00015638162
973,0.999834,0.00016597041
974,0.99989736,0.000102661426
975,0.9997596,0.00024039269
976,0.9998814,0.00011863854
977,0.99985665,0.00014332941
978,0.9998907,0.00010929659
979,0.99987173,0.00012825047
980,0.9998318,0.00016818415
981,0.9998907,0.00010929659
982,0.9996476,0.0003523672
983,0.99972075,0.00027923036
984,0.99972075,0.00027923036
985,0.99989736,0.000102661426
986,0.99986535,0.00013462847
987,0.99986535,0.00013462847
988,0.99985665,0.00014332941
989,0.99989736,0.000102661426
990,0.99989736,0.000102661426
991,0.9998814,0.00011863854
992,0.99986535,0.00013462847
993,0.99972075,0.00027923036
994,0.99986535,0.00013462847
995,0.9998737,0.00012630621
996,0.9998907,0.00010929659
997,0.99988073,0.00011925
998,0.9998195,0.00018050153
999,0.99989736,0.000102661426
1000,0.99985665,0.00014332941
1001,0.99970275,0.00029727406
1002,0.0021476746,0.9978523
1003,0.99989736,0.000102661426
1004,0.9998382,0.00016184337
1005,0.99986535,0.00013462847
1006,0.99986535,0.00013462847
1007,0.99989736,0.000102661426
1008,0.99963385,0.00036615506
1009,0.99985665,0.00014332941
1010,0.99989736,0.000102661426
1011,0.99985665,0.00014332941
1012,0.99963385,0.00036615506
1013,0.99989736,0.000102661426
1014,0.9998907,0.00010929659
1015,0.99988073,0.00011925
1016,0.99985665,0.00014332941
1017,0.99979335,0.00020666943
1018,0.99988246,0.00011754592
1019,0.99986535,0.00013462847
1020,0.9998907,0.00010929659
1021,0.99986535,0.00013462847
1022,0.99986535,0.00013462847
1023,0.9998533,0.00014671487
1024,0.99989736,0.000102661426
1025,0.99968475,0.00031523337
1026,0.9998907,0.00010929659
1027,0.99962485,0.0003751352
1028,0.9998622,0.00013780843
1029,0.99962485,0.0003751352
1030,0.9998907,0.00010929659
1031,0.9998814,0.00011863854
1032,0.9998907,0.00010929659
1033,0.99985665,0.00014332941
1034,0.99989736,0.000102661426
1035,0.9996102,0.00038981362
1036,0.99987304,0.00012695718
1037,0.99989736,0.000102661426
1038,0.99989736,0.000102661426
1039,0.99987173,0.00012825047
1040,0.99989736,0.000102661426
1041,0.9998907,0.00010929659
1042,0.99987173,0.00012825047
1043,0.0021476746,0.9978523
1044,0.99986535,0.00013462847
1045,0.9998907,0.00010929659
1046,0.99985665,0.00014332941
1047,0.99989736,0.000102661426
1048,0.99989736,0.000102661426
1049,0.99988073,0.00011925
1050,0.9998907,0.00010929659
1051,0.99985665,0.00014332941
1052,0.99989736,0.000102661426
1053,0.9996773,0.0003226776
1054,0.9996476,0.0003523672
1055,0.99989736,0.000102661426
1056,0.99985665,0.00014332941
1057,0.9998907,0.00010929659
1058,0.99986535,0.00013462847
1059,0.99986535,0.00013462847
1060,0.99985665,0.00014332941
1061,0.99988246,0.00011754592
1062,0.99989736,0.000102661426
1063,0.99988073,0.00011925
1064,0.99988073,0.00011925
1065,0.9998335,0.00016648823
1066,0.99989736,0.000102661426
1067,0.9996476,0.0003523672
1068,0.9998907,0.00010929659
1069,0.9998907,0.00010929659
1070,0.99989736,0.000102661426
1071,0.99985665,0.00014332941
1072,0.99986535,0.00013462847
1073,0.9998907,0.00010929659
1074,0.9998907,0.00010929659
1075,0.9998907,0.00010929659
1076,0.9998622,0.00013780843
1077,0.9997948,0.00020524571
1078,0.9998907,0.00010929659
1079,0.9998907,0.00010929659
1080,0.99953175,0.0004682272
1081,0.9996429,0.00035707667
1082,0.99989736,0.000102661426
1083,0.99989736,0.000102661426
1084,0.99986535,0.00013462847
1085,0.9998907,0.00010929659
1086,0.99989736,0.000102661426
1087,0.99989736,0.000102661426
1088,0.99989736,0.000102661426
1089,0.99972075,0.00027923036
1090,0.99970275,0.00029727406
1091,0.99989736,0.000102661426
1092,0.9998082,0.00019179836
1093,0.9998814,0.00011863854
1094,0.99989736,0.000102661426
1095,0.99989736,0.000102661426
1096,0.99989736,0.000102661426
1097,0.99974406,0.00025592736
1098,0.9998471,0.00015287311
1099,0.99989736,0.000102661426
1100,0.99985665,0.00014332941
1101,0.99985665,0.00014332941
1102,0.99989736,0.000102661426
1103,0.9998814,0.00011863854
1104,0.9998907,0.00010929659
1105,0.9998896,0.00011041
1106,0.0026441813,0.9973558
1107,0.99972075,0.00027923036
1108,0.99989736,0.000102661426
1109,0.0020176172,0.9979824
1110,0.99985665,0.00014332941
1111,0.99985665,0.00014332941
1112,0.99989736,0.000102661426
1113,0.9998907,0.00010929659
1114,0.9998896,0.00011041
1115,0.99989736,0.000102661426
1116,0.9998814,0.00011863854
1117,0.99989736,0.000102661426
1118,0.99985176,0.0001482094
1119,0.99963385,0.00036615506
1120,0.99985665,0.00014332941
1121,0.9998907,0.00010929659
1122,0.99985665,0.00014332941
1123,0.99989736,0.000102661426
1124,0.9998907,0.00010929659
1125,0.99980783,0.00019216666
1126,0.9998907,0.00010929659
1127,0.9998907,0.00010929659
1128,0.99988246,0.00011754592
1129,0.99989736,0.000102661426
1130,0.99989736,0.000102661426
1131,0.0024365187,0.9975635
1132,0.99985665,0.00014332941
1133,0.9998814,0.00011863854
1134,0.0020176172,0.9979824
1135,0.9998814,0.00011863854
1136,0.99987304,0.00012695718
1137,0.99979335,0.00020666943
1138,0.999727,0.00027296643
1139,0.9997948,0.00020524571
1140,0.99989736,0.000102661426
1141,0.9998907,0.00010929659
1142,0.9998436,0.00015638162
1143,0.99986535,0.00013462847
1144,0.00902015,0.99097985
1145,0.99985665,0.00014332941
1146,0.99986535,0.00013462847
1147,0.99989736,0.000102661426
1148,0.99989736,0.000102661426
1149,0.99989736,0.000102661426
1150,0.9998724,0.00012759288
1151,0.99987173,0.00012825047
1152,0.005480945,0.99451905
1153,0.9998552,0.00014478948
1154,0.99989736,0.000102661426
1155,0.9998622,0.00013780843
1156,0.9998907,0.00010929659
1157,0.99972075,0.00027923036
1158,0.9998318,0.00016818415
1159,0.99985665,0.00014332941
1160,0.99988073,0.00011925
1161,0.99986535,0.00013462847
1162,0.99989736,0.000102661426
1163,0.99985665,0.00014332941
1164,0.99986535,0.00013462847
1165,0.99989736,0.000102661426
1166,0.99989736,0.000102661426
1167,0.0022560358,0.99774396
1168,0.99988073,0.00011925
1169,0.99989736,0.000102661426
1170,0.99985665,0.00014332941
1171,0.9998737,0.00012630621
1172,0.99989736,0.000102661426
1173,0.9998907,0.00010929659
1174,0.99985665,0.00014332941
1175,0.9996644,0.00033560026
1176,0.99985665,0.00014332941
1177,0.99989736,0.000102661426
1178,0.99989736,0.000102661426
1179,0.99985665,0.00014332941
1180,0.99989736,0.000102661426
1181,0.99989736,0.000102661426
1182,0.0024365187,0.9975635
1183,0.9998907,0.00010929659
1184,0.99989736,0.000102661426
1185,0.99987173,0.00012825047
1186,0.99974406,0.00025592736
1187,0.99986535,0.00013462847
1188,0.004603684,0.9953963
1189,0.99989736,0.000102661426
1190,0.999727,0.00027296643
1191,0.9998737,0.00012630621
1192,0.99986535,0.00013462847
1193,0.99989736,0.000102661426
1194,0.99989736,0.000102661426
1195,0.99989736,0.000102661426
1196,0.99989736,0.000102661426
1197,0.99989736,0.000102661426
1198,0.99985665,0.00014332941
1199,0.9998436,0.00015638162
1200,0.99986535,0.00013462847
1201,0.9998814,0.00011863854
1202,0.99986535,0.00013462847
1203,0.9998737,0.00012630621
1204,0.99985665,0.00014332941
1205,0.99989736,0.000102661426
1206,0.99989736,0.000102661426
1207,0.99986535,0.00013462847
1208,0.99989736,0.000102661426
1209,0.9998622,0.00013780843
1210,0.99989736,0.000102661426
1211,0.9998907,0.00010929659
1212,0.99985665,0.00014332941
1213,0.99988073,0.00011925
1214,0.99972075,0.00027923036
1215,0.9996476,0.0003523672
1216,0.9998907,0.00010929659
1217,0.99989736,0.000102661426
1218,0.99972075,0.00027923036
1219,0.9998907,0.00010929659
1220,0.99989736,0.000102661426
1221,0.99989736,0.000102661426
1222,0.9995602,0.00043981167
1223,0.9998737,0.00012630621
1224,0.99989736,0.000102661426
1225,0.9998907,0.00010929659
1226,0.9998552,0.00014478948
1227,0.9998814,0.00011863854
1228,0.9998907,0.00010929659
1229,0.9998737,0.00012630621
1230,0.99970275,0.00029727406
1231,0.9998318,0.00016818415
1232,0.99986535,0.00013462847
1233,0.99989736,0.000102661426
1234,0.99972075,0.00027923036
1235,0.9998907,0.00010929659
1236,0.9998814,0.00011863854
1237,0.99982095,0.00017905339
1238,0.99989736,0.000102661426
1239,0.99989736,0.000102661426
1240,0.99986535,0.00013462847
1241,0.9998896,0.00011041
1242,0.99989736,0.000102661426
1243,0.99989736,0.000102661426
1244,0.99989736,0.000102661426
1245,0.9995928,0.00040718983
1246,0.99989736,0.000102661426
1247,0.99979335,0.00020666943
1248,0.99989736,0.000102661426
1249,0.9997222,0.00027779886
1250,0.9996476,0.0003523672
1251,0.99986535,0.00013462847
1252,0.9998907,0.00010929659
1253,0.9995665,0.00043349862
1254,0.99989736,0.000102661426
1255,0.99989736,0.000102661426
1256,0.99985665,0.00014332941
1257,0.9998896,0.00011041
1258,0.99987304,0.00012695718
1259,0.9998737,0.00012630621
1260,0.99985665,0.00014332941
1261,0.9996476,0.0003523672
1262,0.99987304,0.00012695718
1263,0.9998907,0.00010929659
1264,0.99989736,0.000102661426
1265,0.99987173,0.00012825047
1266,0.99989736,0.000102661426
1267,0.9998907,0.00010929659
1268,0.99989736,0.000102661426
1269,0.99989736,0.000102661426
1270,0.9998907,0.00010929659
1271,0.9998737,0.00012630621
1272,0.9998907,0.00010929659
1273,0.99985665,0.00014332941
1274,0.9998814,0.00011863854
1275,0.99989736,0.000102661426
1276,0.99985665,0.00014332941
1277,0.99986345,0.00013653927
1278,0.99989736,0.000102661426
1279,0.99985665,0.00014332941
1280,0.9998622,0.00013780843
1281,0.9998622,0.00013780843
1282,0.9998907,0.00010929659
1283,0.99989736,0.000102661426
1284,0.9998907,0.00010929659
1285,0.9997596,0.00024039269
1286,0.9996476,0.0003523672
1287,0.99972075,0.00027923036
1288,0.9997596,0.00024039269
1289,0.99985665,0.00014332941
1290,0.99989736,0.000102661426
1291,0.99972075,0.00027923036
1292,0.9998907,0.00010929659
1293,0.99953794,0.00046205247
1294,0.99987304,0.00012695718
1295,0.9998896,0.00011041
1296,0.99985665,0.00014332941
1297,0.99989736,0.000102661426
1298,0.9998907,0.00010929659
1299,0.99989736,0.000102661426
1300,0.99988246,0.00011754592
1301,0.9998907,0.00010929659
1302,0.9996476,0.0003523672
1303,0.99982095,0.00017905339
1304,0.9998724,0.00012759288
1305,0.9998335,0.00016648823
1306,0.99989736,0.000102661426
1307,0.99989736,0.000102661426
1308,0.99985665,0.00014332941
1309,0.0027089715,0.997291
1310,0.99989736,0.000102661426
1311,0.99987304,0.00012695718
1312,0.9998896,0.00011041
1313,0.99989736,0.000102661426
1314,0.99989736,0.000102661426
1315,0.9998907,0.00010929659
1316,0.99986535,0.00013462847
1317,0.99989736,0.000102661426
1318,0.9998907,0.00010929659
1319,0.9998318,0.00016818415
1320,0.99989736,0.000102661426
1321,0.9996644,0.00033560026
1322,0.99987304,0.00012695718
1323,0.99985176,0.0001482094
1324,0.99989736,0.000102661426
1325,0.99980587,0.0001941241
1326,0.9996476,0.0003523672
1327,0.99970275,0.00029727406
1328,0.99986535,0.00013462847
1329,0.9998814,0.00011863854
1330,0.99972075,0.00027923036
1331,0.9998907,0.00010929659
1332,0.99985665,0.00014332941
1333,0.99989736,0.000102661426
1334,0.9998907,0.00010929659
1335,0.99989736,0.000102661426
1336,0.9996476,0.0003523672
1337,0.99986535,0.00013462847
1338,0.9998552,0.00014478948
1339,0.9996773,0.0003226776
1340,0.99968475,0.00031523337
1341,0.99989736,0.000102661426
1342,0.99978495,0.00021508022
1343,0.9998907,0.00010929659
1344,0.9998907,0.00010929659
1345,0.99972075,0.00027923036
1346,0.9998907,0.00010929659
1347,0.9998907,0.00010929659
1348,0.008315682,0.9916843
1349,0.99989736,0.000102661426
1350,0.99989736,0.000102661426
1351,0.99989736,0.000102661426
1352,0.9998907,0.00010929659
1353,0.99989736,0.000102661426
1354,0.99986535,0.00013462847
1355,0.99989736,0.000102661426
1356,0.99983597,0.00016401334
1357,0.99985665,0.00014332941
1358,0.99980587,0.0001941241
1359,0.9998907,0.00010929659
1360,0.99987304,0.00012695718
1361,0.9998907,0.00010929659
1362,0.99988073,0.00011925
1363,0.99989736,0.000102661426
1364,0.9998907,0.00010929659
1365,0.9998475,0.00015250346
1366,0.99989736,0.000102661426
1367,0.99985665,0.00014332941
1368,0.99989736,0.000102661426
1369,0.99986535,0.00013462847
1370,0.99985665,0.00014332941
1371,0.99963385,0.00036615506
1372,0.99986535,0.00013462847
1373,0.99989736,0.000102661426
1374,0.9997596,0.00024039269
1375,0.9998459,0.00015405694
1376,0.9998737,0.00012630621
1377,0.99976116,0.00023882937
1378,0.99986535,0.00013462847
1379,0.99989736,0.000102661426
1380,0.99985665,0.00014332941
1381,0.9998318,0.00016818415
1382,0.99989736,0.000102661426
1383,0.99989736,0.000102661426
1384,0.9996124,0.0003875888
1385,0.99989736,0.000102661426
1386,0.9998907,0.00010929659
1387,0.9997596,0.00024039269
1388,0.9996646,0.00033540433
1389,0.9998907,0.00010929659
1390,0.99989736,0.000102661426
1391,0.99989736,0.000102661426
1392,0.99988073,0.00011925
1393,0.9997683,0.00023171162
1394,0.99985677,0.00014324566
1395,0.9998814,0.00011863854
1396,0.99980587,0.0001941241
1397,0.00387156,0.99612844
1398,0.9998907,0.00010929659
1399,0.9996638,0.00033621688
1400,0.9998459,0.00015405694
1401,0.9998907,0.00010929659
1402,0.99989736,0.000102661426
1403,0.99989736,0.000102661426
1404,0.99986535,0.00013462847
1405,0.99986535,0.00013462847
1406,0.99986345,0.00013653927
1407,0.9998436,0.00015638162
1408,0.9996124,0.0003875888
1409,0.9998907,0.00010929659
1410,0.99986535,0.00013462847
1411,0.9998907,0.00010929659
1412,0.99987173,0.00012825047
1413,0.99989736,0.000102661426
1414,0.9998907,0.00010929659
1415,0.9996476,0.0003523672
1416,0.9998436,0.00015638162
1417,0.99985665,0.00014332941
1418,0.99989736,0.000102661426
1419,0.99988246,0.00011754592
1420,0.99989736,0.000102661426
1421,0.99989736,0.000102661426
1422,0.99984586,0.00015414701
1423,0.9998896,0.00011041
1424,0.99986535,0.00013462847
1425,0.9998814,0.00011863854
1426,0.99989736,0.000102661426
1427,0.9998907,0.00010929659
1428,0.9996646,0.00033540433
1429,0.99972075,0.00027923036
1430,0.99985665,0.00014332941
1431,0.99989736,0.000102661426
1432,0.99989736,0.000102661426
1433,0.0073351264,0.9926649
1434,0.99986535,0.00013462847
1435,0.99989736,0.000102661426
1436,0.99986345,0.00013653927
1437,0.99986535,0.00013462847
1438,0.002119422,0.9978806
1439,0.9998907,0.00010929659
1440,0.99989736,0.000102661426
1441,0.9995928,0.00040718983
1442,0.9998436,0.00015638162
1443,0.9998907,0.00010929659
1444,0.99974406,0.00025592736
1445,0.99989736,0.000102661426
1446,0.9998436,0.00015638162
1447,0.99989736,0.000102661426
1448,0.99986535,0.00013462847
1449,0.99989736,0.000102661426
1450,0.9998907,0.00010929659
1451,0.99986345,0.00013653927
1452,0.9998907,0.00010929659
1453,0.9998335,0.00016648823
1454,0.99989736,0.000102661426
1455,0.99985665,0.00014332941
1456,0.99987304,0.00012695718
1457,0.9998907,0.00010929659
1458,0.99953794,0.00046205247
1459,0.99986535,0.00013462847
1460,0.99986535,0.00013462847
1461,0.99989736,0.000102661426
1462,0.99989736,0.000102661426
1463,0.9998564,0.00014359289
1464,0.99989736,0.000102661426
1465,0.9998814,0.00011863854
1466,0.99986535,0.00013462847
1467,0.9998896,0.00011041
1468,0.99989736,0.000102661426
1469,0.99986535,0.00013462847
1470,0.9998907,0.00010929659
1471,0.9995928,0.00040718983
1472,0.99989736,0.000102661426
1473,0.9998814,0.00011863854
1474,0.99989736,0.000102661426
1475,0.9998907,0.00010929659
1476,0.9997436,0.00025639776
1477,0.9998907,0.00010929659
1478,0.9998907,0.00010929659
1479,0.99989736,0.000102661426
1480,0.9998533,0.00014671487
1481,0.9998737,0.00012630621
1482,0.99989736,0.000102661426
1483,0.99989736,0.000102661426
1484,0.99982095,0.00017905339
1485,0.99989736,0.000102661426
1486,0.99988073,0.00011925
1487,0.99989736,0.000102661426
1488,0.99989736,0.000102661426
1489,0.99985665,0.00014332941
1490,0.99989736,0.000102661426
1491,0.99980587,0.0001941241
1492,0.99989736,0.000102661426
1493,0.99989736,0.000102661426
1494,0.99989736,0.000102661426
1495,0.9997596,0.00024039269
1496,0.99989736,0.000102661426
1497,0.9998907,0.00010929659
1498,0.9998907,0.00010929659
1499,0.9998907,0.00010929659
1500,0.99989736,0.000102661426
1501,0.99985665,0.00014332941
1502,0.99972075,0.00027923036
1503,0.99972075,0.00027923036
1504,0.9997596,0.00024039269
1505,0.9998814,0.00011863854
1506,0.99985665,0.00014332941
1507,0.99972075,0.00027923036
1508,0.99989736,0.000102661426
1509,0.9998907,0.00010929659
1510,0.99989736,0.000102661426
1511,0.99985665,0.00014332941
1512,0.99986535,0.00013462847
1513,0.99989736,0.000102661426
1514,0.99989736,0.000102661426
1515,0.9998907,0.00010929659
1516,0.99989736,0.000102661426
1517,0.99989736,0.000102661426
1518,0.99985665,0.00014332941
1519,0.99988073,0.00011925
1520,0.9998907,0.00010929659
1521,0.99988073,0.00011925
1522,0.99989736,0.000102661426
1523,0.9998907,0.00010929659
1524,0.9998737,0.00012630621
1525,0.9998907,0.00010929659
1526,0.99972075,0.00027923036
1527,0.99953794,0.00046205247
1528,0.99986535,0.00013462847
1529,0.99972075,0.00027923036
1530,0.99989736,0.000102661426
1531,0.99989736,0.000102661426
1532,0.9998422,0.00015778793
1533,0.003892243,0.99610776
1534,0.0026441813,0.9973558
1535,0.99989736,0.000102661426
1536,0.99989736,0.000102661426
1537,0.0026441813,0.9973558
1538,0.99987173,0.00012825047
1539,0.99989736,0.000102661426
1540,0.9998814,0.00011863854
1541,0.99986535,0.00013462847
1542,0.99970275,0.00029727406
1543,0.99985665,0.00014332941
1544,0.99989736,0.000102661426
1545,0.9998907,0.00010929659
1546,0.99985665,0.00014332941
1547,0.99988073,0.00011925
1548,0.99989736,0.000102661426
1549,0.9998907,0.00010929659
1550,0.9998907,0.00010929659
1551,0.99985665,0.00014332941
1552,0.99989736,0.000102661426
1553,0.99986345,0.00013653927
1554,0.9998907,0.00010929659
1555,0.9997308,0.00026914716
1556,0.99989736,0.000102661426
1557,0.9996476,0.0003523672
1558,0.99988246,0.00011754592
1559,0.99986535,0.00013462847
1560,0.99989736,0.000102661426
1561,0.9998907,0.00010929659
1562,0.9998814,0.00011863854
1563,0.9998907,0.00010929659
1564,0.9998907,0.00010929659
1565,0.99989736,0.000102661426
1566,0.9998737,0.00012630621
1567,0.9998907,0.00010929659
1568,0.9998551,0.00014488421
1569,0.99989736,0.000102661426
1570,0.99986535,0.00013462847
1571,0.9998622,0.00013780843
1572,0.99989736,0.000102661426
1573,0.9998907,0.00010929659
1574,0.99989736,0.000102661426
1575,0.9996476,0.0003523672
1576,0.9998907,0.00010929659
1577,0.9996646,0.00033540433
1578,0.9996476,0.0003523672
1579,0.99987304,0.00012695718
1580,0.99989736,0.000102661426
1581,0.99986535,0.00013462847
1582,0.99989736,0.000102661426
1583,0.99989736,0.000102661426
1584,0.99986535,0.00013462847
1585,0.9998907,0.00010929659
1586,0.99989736,0.000102661426
1587,0.9998896,0.00011041
1588,0.99986535,0.00013462847
1589,0.9998834,0.00011657446
1590,0.99989736,0.000102661426
1591,0.99989736,0.000102661426
1592,0.9998907,0.00010929659
1593,0.99986345,0.00013653927
1594,0.9998907,0.00010929659
1595,0.99989736,0.000102661426
1596,0.99989736,0.000102661426
1597,0.99963385,0.00036615506
1598,0.9998907,0.00010929659
1599,0.9998907,0.00010929659
1600,0.0024365187,0.9975635
1601,0.9998907,0.00010929659
1602,0.9996421,0.00035794167
1603,0.9997596,0.00024039269
1604,0.99985665,0.00014332941
1605,0.99985665,0.00014332941
1606,0.9998907,0.00010929659
1607,0.9998907,0.00010929659
1608,0.99988246,0.00011754592
1609,0.99985665,0.00014332941
1610,0.9998907,0.00010929659
1611,0.9998907,0.00010929659
1612,0.99986535,0.00013462847
1613,0.99962485,0.0003751352
1614,0.9998907,0.00010929659
1615,0.99986535,0.00013462847
1616,0.99986535,0.00013462847
1617,0.99989736,0.000102661426
1618,0.99989736,0.000102661426
1619,0.9998907,0.00010929659
1620,0.99987173,0.00012825047
1621,0.99986535,0.00013462847
1622,0.9998907,0.00010929659
1623,0.99986535,0.00013462847
1624,0.9996102,0.00038981362
1625,0.9998907,0.00010929659
1626,0.99986535,0.00013462847
1627,0.9996102,0.00038981362
1628,0.0073351264,0.9926649
1629,0.9998896,0.00011041
1630,0.99987304,0.00012695718
1631,0.9998459,0.00015405694
1632,0.9998907,0.00010929659
1633,0.99985665,0.00014332941
1634,0.9998436,0.00015638162
1635,0.9998814,0.00011863854
1636,0.0047901273,0.9952099
1637,0.0036568046,0.9963432
1638,0.9998907,0.00010929659
1639,0.9998907,0.00010929659
1640,0.99989736,0.000102661426
1641,0.99989736,0.000102661426
1642,0.9998907,0.00010929659
1643,0.9998905,0.00010949752
1644,0.9998814,0.00011863854
1645,0.99989736,0.000102661426
1646,0.99989736,0.000102661426
1647,0.99989736,0.000102661426
1648,0.9997633,0.00023670116
1649,0.9998907,0.00010929659
1650,0.9998622,0.00013780843
1651,0.99972075,0.00027923036
1652,0.9998907,0.00010929659
1653,0.99985665,0.00014332941
1654,0.9998737,0.00012630621
1655,0.9998907,0.00010929659
1656,0.99989736,0.000102661426
1657,0.9998907,0.00010929659
1658,0.9998907,0.00010929659
1659,0.99989736,0.000102661426
1660,0.99985665,0.00014332941
1661,0.00689286,0.99310714
1662,0.9998907,0.00010929659
1663,0.99985665,0.00014332941
1664,0.99986345,0.00013653927
1665,0.99986535,0.00013462847
1666,0.99985665,0.00014332941
1667,0.99989736,0.000102661426
1668,0.99986535,0.00013462847
1669,0.99989736,0.000102661426
1670,0.9998907,0.00010929659
1671,0.99968475,0.00031523337
1672,0.99984586,0.00015414701
1673,0.99989736,0.000102661426
1674,0.99989736,0.000102661426
1675,0.99989736,0.000102661426
1676,0.99986535,0.00013462847
1677,0.99989736,0.000102661426
1678,0.99986535,0.00013462847
1679,0.99970275,0.00029727406
1680,0.99986535,0.00013462847
1681,0.9998896,0.00011041
1682,0.999834,0.00016597041
1683,0.9998,0.00019998735
1684,0.99989736,0.000102661426
1685,0.99989736,0.000102661426
1686,0.9998822,0.00011776199
1687,0.99986535,0.00013462847
1688,0.99986535,0.00013462847
1689,0.9998907,0.00010929659
1690,0.9998907,0.00010929659
1691,0.99986535,0.00013462847
1692,0.9998737,0.00012630621
1693,0.99985665,0.00014332941
1694,0.99989736,0.000102661426
1695,0.99989736,0.000102661426
1696,0.9998814,0.00011863854
1697,0.99989736,0.000102661426
1698,0.99989736,0.000102661426
1699,0.999834,0.00016597041
1700,0.9996565,0.0003435254
1701,0.99986535,0.00013462847
1702,0.99989736,0.000102661426
1703,0.99985665,0.00014332941
1704,0.99985665,0.00014332941
1705,0.99989736,0.000102661426
1706,0.99989736,0.000102661426
1707,0.99989736,0.000102661426
1708,0.0021476746,0.9978523
1709,0.9998907,0.00010929659
1710,0.99987173,0.00012825047
1711,0.99989736,0.000102661426
1712,0.99980783,0.00019216666
1713,0.99986535,0.00013462847
1714,0.99986535,0.00013462847
1715,0.99986535,0.00013462847
1716,0.9998907,0.00010929659
1717,0.9998318,0.00016818415
1718,0.9998896,0.00011041
1719,0.99986535,0.00013462847
1720,0.9998907,0.00010929659
1721,0.99989736,0.000102661426
1722,0.9998907,0.00010929659
1723,0.9998907,0.00010929659
1724,0.99989736,0.000102661426
1725,0.99989736,0.000102661426
1726,0.99989736,0.000102661426
1727,0.99986535,0.00013462847
1728,0.9998907,0.00010929659
1729,0.9998907,0.00010929659
1730,0.99989736,0.000102661426
1731,0.9998907,0.00010929659
1732,0.99989736,0.000102661426
1733,0.99989736,0.000102661426
1734,0.9998737,0.00012630621
1735,0.9998907,0.00010929659
1736,0.9998907,0.00010929659
1737,0.9998436,0.00015638162
1738,0.9998907,0.00010929659
1739,0.99989736,0.000102661426
1740,0.99989736,0.000102661426
1741,0.99986535,0.00013462847
1742,0.99989736,0.000102661426
1743,0.99986535,0.00013462847
1744,0.99989736,0.000102661426
1745,0.99989736,0.000102661426
1746,0.9998907,0.00010929659
1747,0.9998907,0.00010929659
1748,0.99985665,0.00014332941
1749,0.99988073,0.00011925
1750,0.9998814,0.00011863854
1751,0.99987173,0.00012825047
1752,0.9996646,0.00033540433
1753,0.99986535,0.00013462847
1754,0.99989736,0.000102661426
1755,0.99989736,0.000102661426
1756,0.9998907,0.00010929659
1757,0.9998907,0.00010929659
1758,0.99988073,0.00011925
1759,0.9998907,0.00010929659
1760,0.99986535,0.00013462847
1761,0.99972075,0.00027923036
1762,0.99988073,0.00011925
1763,0.9998907,0.00010929659
1764,0.99988246,0.00011754592
1765,0.99989736,0.000102661426
1766,0.99989736,0.000102661426
1767,0.99987173,0.00012825047
1768,0.9998907,0.00010929659
1769,0.99988073,0.00011925
1770,0.9998814,0.00011863854
1771,0.9998907,0.00010929659
1772,0.99986535,0.00013462847
1773,0.99989736,0.000102661426
1774,0.9997779,0.00022207032
1775,0.99989736,0.000102661426
1776,0.99988073,0.00011925
1777,0.99986535,0.00013462847
1778,0.99989736,0.000102661426
1779,0.9998907,0.00010929659
1780,0.9998907,0.00010929659
1781,0.9995928,0.00040718983
1782,0.9998907,0.00010929659
1783,0.99985665,0.00014332941
1784,0.99987465,0.00012537302
1785,0.9995081,0.0004919042
1786,0.99989736,0.000102661426
1787,0.9998907,0.00010929659
1788,0.99989736,0.000102661426
1789,0.99986345,0.00013653927
1790,0.99989736,0.000102661426
1791,0.99986535,0.00013462847
1792,0.99986535,0.00013462847
1793,0.99989736,0.000102661426
1794,0.9998907,0.00010929659
1795,0.9998907,0.00010929659
1796,0.9998907,0.00010929659
1797,0.99989736,0.000102661426
1798,0.9995665,0.00043349862
1799,0.99989736,0.000102661426
1800,0.99985665,0.00014332941
1801,0.99989736,0.000102661426
1802,0.99985665,0.00014332941
1803,0.9998907,0.00010929659
1804,0.99985665,0.00014332941
1805,0.9998814,0.00011863854
1806,0.99972075,0.00027923036
1807,0.9998907,0.00010929659
1808,0.9996646,0.00033540433
1809,0.99970275,0.00029727406
1810,0.9998907,0.00010929659
1811,0.99989736,0.000102661426
1812,0.99986535,0.00013462847
1813,0.99986345,0.00013653927
1814,0.99989736,0.000102661426
1815,0.99986535,0.00013462847
1816,0.9998907,0.00010929659
