,0,1
934,0.9998934,0.00010654453
935,0.9998934,0.00010654453
936,0.9998601,0.00013986675
937,0.9998934,0.00010654453
938,0.99988484,0.0001151699
939,0.9998669,0.00013311591
940,0.99988484,0.0001151699
941,0.99987686,0.00012314667
942,0.9998601,0.00013986675
943,0.9998934,0.00010654453
944,0.00333786,0.99666214
945,0.99988484,0.0001151699
946,0.9998934,0.00010654453
947,0.99988484,0.0001151699
948,0.99972826,0.0002717268
949,0.99988484,0.0001151699
950,0.9998934,0.00010654453
951,0.9998601,0.00013986675
952,0.99987686,0.00012314667
953,0.99988484,0.0001151699
954,0.99987686,0.00012314667
955,0.99988484,0.0001151699
956,0.99981767,0.00018230733
957,0.9998601,0.00013986675
958,0.99972826,0.0002717268
959,0.9998601,0.00013986675
960,0.9998601,0.00013986675
961,0.9998934,0.00010654453
962,0.9998934,0.00010654453
963,0.99970627,0.00029372046
964,0.9996612,0.00033881515
965,0.9998488,0.00015118935
966,0.9998488,0.00015118935
967,0.9998601,0.00013986675
968,0.9998934,0.00010654453
969,0.99987686,0.00012314667
970,0.9998934,0.00010654453
971,0.9998611,0.00013887534
972,0.99981767,0.00018230733
973,0.9998579,0.00014208676
974,0.9998934,0.00010654453
975,0.9997915,0.00020847381
976,0.99987686,0.00012314667
977,0.9998488,0.00015118935
978,0.99988484,0.0001151699
979,0.9998611,0.00013887534
980,0.99981767,0.00018230733
981,0.99988484,0.0001151699
982,0.9996612,0.00033881515
983,0.99972826,0.0002717268
984,0.99972826,0.0002717268
985,0.9998934,0.00010654453
986,0.9998601,0.00013986675
987,0.9998601,0.00013986675
988,0.9998488,0.00015118935
989,0.9998934,0.00010654453
990,0.9998934,0.00010654453
991,0.99987686,0.00012314667
992,0.9998601,0.00013986675
993,0.99972826,0.0002717268
994,0.9998601,0.00013986675
995,0.9998669,0.00013311591
996,0.99988484,0.0001151699
997,0.9998611,0.00013887534
998,0.99982685,0.0001731681
999,0.9998934,0.00010654453
1000,0.9998488,0.00015118935
1001,0.99970627,0.00029372046
1002,0.002206564,0.99779344
1003,0.9998934,0.00010654453
1004,0.9998601,0.00013986675
1005,0.9998601,0.00013986675
1006,0.9998601,0.00013986675
1007,0.9998934,0.00010654453
1008,0.9996433,0.0003566939
1009,0.9998488,0.00015118935
1010,0.9998934,0.00010654453
1011,0.9998488,0.00015118935
1012,0.9996433,0.0003566939
1013,0.9998934,0.00010654453
1014,0.99988484,0.0001151699
1015,0.9998611,0.00013887534
1016,0.9998601,0.00013986675
1017,0.99981284,0.00018718601
1018,0.99988484,0.0001151699
1019,0.9998601,0.00013986675
1020,0.99988484,0.0001151699
1021,0.9998601,0.00013986675
1022,0.9998601,0.00013986675
1023,0.9998395,0.00016051458
1024,0.9998934,0.00010654453
1025,0.99972636,0.00027366608
1026,0.99988484,0.0001151699
1027,0.9996338,0.0003662371
1028,0.9998395,0.00016051458
1029,0.9996338,0.0003662371
1030,0.99988484,0.0001151699
1031,0.99987686,0.00012314667
1032,0.99988484,0.0001151699
1033,0.9998488,0.00015118935
1034,0.9998934,0.00010654453
1035,0.9996144,0.00038556248
1036,0.99984986,0.0001501177
1037,0.9998934,0.00010654453
1038,0.9998934,0.00010654453
1039,0.9998611,0.00013887534
1040,0.9998934,0.00010654453
1041,0.99988484,0.0001151699
1042,0.9998611,0.00013887534
1043,0.002206564,0.99779344
1044,0.9998601,0.00013986675
1045,0.99988484,0.0001151699
1046,0.9998488,0.00015118935
1047,0.9998934,0.00010654453
1048,0.9998934,0.00010654453
1049,0.9998611,0.00013887534
1050,0.99988484,0.0001151699
1051,0.9998488,0.00015118935
1052,0.9998934,0.00010654453
1053,0.99968594,0.00031406016
1054,0.9996612,0.00033881515
1055,0.9998934,0.00010654453
1056,0.9998488,0.00015118935
1057,0.99988484,0.0001151699
1058,0.9998601,0.00013986675
1059,0.9998601,0.00013986675
1060,0.9998601,0.00013986675
1061,0.99988484,0.0001151699
1062,0.9998934,0.00010654453
1063,0.9998611,0.00013887534
1064,0.9998611,0.00013887534
1065,0.99980295,0.00019706493
1066,0.9998934,0.00010654453
1067,0.9996612,0.00033881515
1068,0.99988484,0.0001151699
1069,0.99988484,0.0001151699
1070,0.9998934,0.00010654453
1071,0.9998488,0.00015118935
1072,0.9998601,0.00013986675
1073,0.99988484,0.0001151699
1074,0.99988484,0.0001151699
1075,0.9997915,0.00020847381
1076,0.9998395,0.00016051458
1077,0.9997998,0.00020019263
1078,0.99988484,0.0001151699
1079,0.99988484,0.0001151699
1080,0.9996144,0.00038556248
1081,0.99970627,0.00029372046
1082,0.9998934,0.00010654453
1083,0.9998934,0.00010654453
1084,0.9998601,0.00013986675
1085,0.99988484,0.0001151699
1086,0.9998934,0.00010654453
1087,0.9998934,0.00010654453
1088,0.9998934,0.00010654453
1089,0.99972826,0.0002717268
1090,0.99970627,0.00029372046
1091,0.9998934,0.00010654453
1092,0.9998358,0.00016422632
1093,0.99987686,0.00012314667
1094,0.9998934,0.00010654453
1095,0.9998934,0.00010654453
1096,0.9998934,0.00010654453
1097,0.99977463,0.00022534908
1098,0.9998374,0.00016261294
1099,0.9998934,0.00010654453
1100,0.9998488,0.00015118935
1101,0.9998488,0.00015118935
1102,0.9998934,0.00010654453
1103,0.99987686,0.00012314667
1104,0.99988484,0.0001151699
1105,0.9998934,0.00010654453
1106,0.002678454,0.99732155
1107,0.99972826,0.0002717268
1108,0.9998934,0.00010654453
1109,0.0020415783,0.9979584
1110,0.9998488,0.00015118935
1111,0.9998488,0.00015118935
1112,0.9998934,0.00010654453
1113,0.99988484,0.0001151699
1114,0.9998934,0.00010654453
1115,0.9998934,0.00010654453
1116,0.99987686,0.00012314667
1117,0.9998934,0.00010654453
1118,0.9998395,0.00016051458
1119,0.9996433,0.0003566939
1120,0.9998488,0.00015118935
1121,0.99988484,0.0001151699
1122,0.9998488,0.00015118935
1123,0.9998934,0.00010654453
1124,0.99988484,0.0001151699
1125,0.99981284,0.00018718601
1126,0.99988484,0.0001151699
1127,0.9998934,0.00010654453
1128,0.99988484,0.0001151699
1129,0.9998934,0.00010654453
1130,0.9998934,0.00010654453
1131,0.0025054216,0.9974946
1132,0.9998488,0.00015118935
1133,0.99987686,0.00012314667
1134,0.0020415783,0.9979584
1135,0.99987686,0.00012314667
1136,0.99984986,0.0001501177
1137,0.99981284,0.00018718601
1138,0.99975765,0.00024237469
1139,0.9998148,0.00018520084
1140,0.9998934,0.00010654453
1141,0.99988484,0.0001151699
1142,0.99981767,0.00018230733
1143,0.9998601,0.00013986675
1144,0.008470178,0.9915298
1145,0.9998488,0.00015118935
1146,0.9998601,0.00013986675
1147,0.9998934,0.00010654453
1148,0.9998934,0.00010654453
1149,0.9998934,0.00010654453
1150,0.99987686,0.00012314667
1151,0.9998611,0.00013887534
1152,0.00564909,0.9943509
1153,0.9998601,0.00013986675
1154,0.9998934,0.00010654453
1155,0.9996605,0.00033948122
1156,0.99988484,0.0001151699
1157,0.99972826,0.0002717268
1158,0.99981767,0.00018230733
1159,0.9998488,0.00015118935
1160,0.9998611,0.00013887534
1161,0.9998601,0.00013986675
1162,0.9998934,0.00010654453
1163,0.9998488,0.00015118935
1164,0.9998601,0.00013986675
1165,0.9998934,0.00010654453
1166,0.9998934,0.00010654453
1167,0.0027499795,0.99725
1168,0.9998611,0.00013887534
1169,0.9998934,0.00010654453
1170,0.9998488,0.00015118935
1171,0.9998669,0.00013311591
1172,0.9998934,0.00010654453
1173,0.99988484,0.0001151699
1174,0.9998488,0.00015118935
1175,0.9997042,0.00029581692
1176,0.9998488,0.00015118935
1177,0.9998934,0.00010654453
1178,0.9998934,0.00010654453
1179,0.9998488,0.00015118935
1180,0.9998934,0.00010654453
1181,0.9998934,0.00010654453
1182,0.0025054216,0.9974946
1183,0.99988484,0.0001151699
1184,0.9998934,0.00010654453
1185,0.9998611,0.00013887534
1186,0.9997915,0.00020847381
1187,0.9998601,0.00013986675
1188,0.004967332,0.99503267
1189,0.9998934,0.00010654453
1190,0.99975765,0.00024237469
1191,0.9998669,0.00013311591
1192,0.9998601,0.00013986675
1193,0.9998934,0.00010654453
1194,0.9998934,0.00010654453
1195,0.9998934,0.00010654453
1196,0.9998934,0.00010654453
1197,0.9998934,0.00010654453
1198,0.9998601,0.00013986675
1199,0.99984956,0.00015043495
1200,0.9998601,0.00013986675
1201,0.99987686,0.00012314667
1202,0.9998601,0.00013986675
1203,0.9998669,0.00013311591
1204,0.9998488,0.00015118935
1205,0.9998934,0.00010654453
1206,0.9998934,0.00010654453
1207,0.9998601,0.00013986675
1208,0.9998934,0.00010654453
1209,0.9998395,0.00016051458
1210,0.9998934,0.00010654453
1211,0.99988484,0.0001151699
1212,0.9998488,0.00015118935
1213,0.99984986,0.0001501177
1214,0.99972826,0.0002717268
1215,0.9996612,0.00033881515
1216,0.9998934,0.00010654453
1217,0.9998934,0.00010654453
1218,0.99972826,0.0002717268
1219,0.99988484,0.0001151699
1220,0.9998934,0.00010654453
1221,0.9998934,0.00010654453
1222,0.99981767,0.00018230733
1223,0.99987686,0.00012314667
1224,0.9998934,0.00010654453
1225,0.99988484,0.0001151699
1226,0.9998601,0.00013986675
1227,0.99987686,0.00012314667
1228,0.99988484,0.0001151699
1229,0.9998669,0.00013311591
1230,0.99970627,0.00029372046
1231,0.99981767,0.00018230733
1232,0.9998601,0.00013986675
1233,0.9998934,0.00010654453
1234,0.99972826,0.0002717268
1235,0.9998934,0.00010654453
1236,0.99987686,0.00012314667
1237,0.99981767,0.00018230733
1238,0.9998934,0.00010654453
1239,0.9998934,0.00010654453
1240,0.9998488,0.00015118935
1241,0.9998934,0.00010654453
1242,0.9998934,0.00010654453
1243,0.9998934,0.00010654453
1244,0.9998934,0.00010654453
1245,0.9996084,0.00039159635
1246,0.9998934,0.00010654453
1247,0.99981284,0.00018718601
1248,0.9998934,0.00010654453
1249,0.999759,0.00024095536
1250,0.9996612,0.00033881515
1251,0.9998601,0.00013986675
1252,0.99988484,0.0001151699
1253,0.9995767,0.00042328855
1254,0.9998934,0.00010654453
1255,0.9998934,0.00010654453
1256,0.9998601,0.00013986675
1257,0.9998934,0.00010654453
1258,0.99984986,0.0001501177
1259,0.9998669,0.00013311591
1260,0.9998488,0.00015118935
1261,0.9996612,0.00033881515
1262,0.99984986,0.0001501177
1263,0.99988484,0.0001151699
1264,0.9998934,0.00010654453
1265,0.9998611,0.00013887534
1266,0.9998934,0.00010654453
1267,0.99988484,0.0001151699
1268,0.9998934,0.00010654453
1269,0.9998934,0.00010654453
1270,0.99988484,0.0001151699
1271,0.9998669,0.00013311591
1272,0.99988484,0.0001151699
1273,0.9998601,0.00013986675
1274,0.99987686,0.00012314667
1275,0.9998934,0.00010654453
1276,0.9998488,0.00015118935
1277,0.99984986,0.0001501177
1278,0.9998934,0.00010654453
1279,0.9998601,0.00013986675
1280,0.9998395,0.00016051458
1281,0.9998395,0.00016051458
1282,0.9998934,0.00010654453
1283,0.9998934,0.00010654453
1284,0.99988484,0.0001151699
1285,0.9997915,0.00020847381
1286,0.9996612,0.00033881515
1287,0.99972826,0.0002717268
1288,0.9997915,0.00020847381
1289,0.9998488,0.00015118935
1290,0.9998934,0.00010654453
1291,0.99972826,0.0002717268
1292,0.99988484,0.0001151699
1293,0.99955523,0.0004447486
1294,0.99970627,0.00029372046
1295,0.9998934,0.00010654453
1296,0.9998601,0.00013986675
1297,0.9998934,0.00010654453
1298,0.99988484,0.0001151699
1299,0.9998934,0.00010654453
1300,0.99988484,0.0001151699
1301,0.99988484,0.0001151699
1302,0.9996612,0.00033881515
1303,0.9998374,0.00016261294
1304,0.99987686,0.00012314667
1305,0.99981767,0.00018230733
1306,0.9998934,0.00010654453
1307,0.9998934,0.00010654453
1308,0.9998488,0.00015118935
1309,0.0027499795,0.99725
1310,0.9998934,0.00010654453
1311,0.9998611,0.00013887534
1312,0.9998934,0.00010654453
1313,0.9998934,0.00010654453
1314,0.9998934,0.00010654453
1315,0.99988484,0.0001151699
1316,0.9998601,0.00013986675
1317,0.9998934,0.00010654453
1318,0.9998934,0.00010654453
1319,0.99981767,0.00018230733
1320,0.9998934,0.00010654453
1321,0.9997042,0.00029581692
1322,0.99972826,0.0002717268
1323,0.9998395,0.00016051458
1324,0.9998934,0.00010654453
1325,0.99982685,0.0001731681
1326,0.9996612,0.00033881515
1327,0.99970627,0.00029372046
1328,0.9998601,0.00013986675
1329,0.99987686,0.00012314667
1330,0.99972826,0.0002717268
1331,0.99988484,0.0001151699
1332,0.9998488,0.00015118935
1333,0.9998934,0.00010654453
1334,0.9998934,0.00010654453
1335,0.9998934,0.00010654453
1336,0.9996612,0.00033881515
1337,0.9998601,0.00013986675
1338,0.9998601,0.00013986675
1339,0.99968594,0.00031406016
1340,0.99972636,0.00027366608
1341,0.9998934,0.00010654453
1342,0.99980295,0.00019706493
1343,0.99988484,0.0001151699
1344,0.99988484,0.0001151699
1345,0.99972826,0.0002717268
1346,0.99988484,0.0001151699
1347,0.99988484,0.0001151699
1348,0.007925868,0.99207413
1349,0.9998934,0.00010654453
1350,0.9998934,0.00010654453
1351,0.9998934,0.00010654453
1352,0.9998934,0.00010654453
1353,0.9998934,0.00010654453
1354,0.9998601,0.00013986675
1355,0.9998934,0.00010654453
1356,0.99984986,0.0001501177
1357,0.9998488,0.00015118935
1358,0.9996612,0.00033881515
1359,0.99988484,0.0001151699
1360,0.99984986,0.0001501177
1361,0.99988484,0.0001151699
1362,0.9998611,0.00013887534
1363,0.9998934,0.00010654453
1364,0.9998934,0.00010654453
1365,0.9998611,0.00013887534
1366,0.9998934,0.00010654453
1367,0.9998488,0.00015118935
1368,0.9998934,0.00010654453
1369,0.9998601,0.00013986675
1370,0.9998488,0.00015118935
1371,0.9996433,0.0003566939
1372,0.9998601,0.00013986675
1373,0.9998934,0.00010654453
1374,0.9997915,0.00020847381
1375,0.9998611,0.00013887534
1376,0.9998669,0.00013311591
1377,0.99978364,0.0002163513
1378,0.9998488,0.00015118935
1379,0.9998934,0.00010654453
1380,0.9998488,0.00015118935
1381,0.99981767,0.00018230733
1382,0.9998934,0.00010654453
1383,0.9998934,0.00010654453
1384,0.99968594,0.00031406016
1385,0.9998934,0.00010654453
1386,0.99988484,0.0001151699
1387,0.9997915,0.00020847381
1388,0.99972826,0.0002717268
1389,0.99988484,0.0001151699
1390,0.9998934,0.00010654453
1391,0.9998934,0.00010654453
1392,0.99984986,0.0001501177
1393,0.99979836,0.00020162167
1394,0.99984986,0.0001501177
1395,0.99987686,0.00012314667
1396,0.99982685,0.0001731681
1397,0.00434649,0.9956535
1398,0.99988484,0.0001151699
1399,0.9997057,0.00029434136
1400,0.9998611,0.00013887534
1401,0.9998934,0.00010654453
1402,0.9998934,0.00010654453
1403,0.9998934,0.00010654453
1404,0.9998601,0.00013986675
1405,0.9998601,0.00013986675
1406,0.99984986,0.0001501177
1407,0.99981767,0.00018230733
1408,0.99968594,0.00031406016
1409,0.9998934,0.00010654453
1410,0.9998601,0.00013986675
1411,0.99988484,0.0001151699
1412,0.9998611,0.00013887534
1413,0.9998934,0.00010654453
1414,0.99988484,0.0001151699
1415,0.9996612,0.00033881515
1416,0.99981767,0.00018230733
1417,0.9998488,0.00015118935
1418,0.9998934,0.00010654453
1419,0.9998934,0.00010654453
1420,0.9998934,0.00010654453
1421,0.9998934,0.00010654453
1422,0.9998488,0.00015118935
1423,0.9998934,0.00010654453
1424,0.9998601,0.00013986675
1425,0.99987686,0.00012314667
1426,0.9998934,0.00010654453
1427,0.99988484,0.0001151699
1428,0.99972826,0.0002717268
1429,0.99972826,0.0002717268
1430,0.9998488,0.00015118935
1431,0.9998934,0.00010654453
1432,0.9998934,0.00010654453
1433,0.00698483,0.99301517
1434,0.9998601,0.00013986675
1435,0.9998934,0.00010654453
1436,0.99984986,0.0001501177
1437,0.9998601,0.00013986675
1438,0.002544582,0.9974554
1439,0.99988484,0.0001151699
1440,0.9998934,0.00010654453
1441,0.9996084,0.00039159635
1442,0.99980295,0.00019706493
1443,0.99988484,0.0001151699
1444,0.9998934,0.00010654453
1445,0.9998934,0.00010654453
1446,0.99981767,0.00018230733
1447,0.9998934,0.00010654453
1448,0.9998601,0.00013986675
1449,0.9998934,0.00010654453
1450,0.99988484,0.0001151699
1451,0.99984986,0.0001501177
1452,0.99988484,0.0001151699
1453,0.99980295,0.00019706493
1454,0.9998934,0.00010654453
1455,0.9998488,0.00015118935
1456,0.99984986,0.0001501177
1457,0.99988484,0.0001151699
1458,0.99955523,0.0004447486
1459,0.9998601,0.00013986675
1460,0.9998601,0.00013986675
1461,0.9998934,0.00010654453
1462,0.9998934,0.00010654453
1463,0.99984956,0.00015043495
1464,0.9998934,0.00010654453
1465,0.99987686,0.00012314667
1466,0.9998601,0.00013986675
1467,0.9998934,0.00010654453
1468,0.9998934,0.00010654453
1469,0.9998601,0.00013986675
1470,0.99988484,0.0001151699
1471,0.9996084,0.00039159635
1472,0.9998934,0.00010654453
1473,0.9998669,0.00013311591
1474,0.9998934,0.00010654453
1475,0.99988484,0.0001151699
1476,0.99977577,0.00022422473
1477,0.99988484,0.0001151699
1478,0.99988484,0.0001151699
1479,0.9998934,0.00010654453
1480,0.9998568,0.0001431741
1481,0.9998669,0.00013311591
1482,0.9998934,0.00010654453
1483,0.9998934,0.00010654453
1484,0.99980295,0.00019706493
1485,0.9998934,0.00010654453
1486,0.9998611,0.00013887534
1487,0.9998934,0.00010654453
1488,0.9998934,0.00010654453
1489,0.9998488,0.00015118935
1490,0.9998934,0.00010654453
1491,0.99982685,0.0001731681
1492,0.9998934,0.00010654453
1493,0.9998934,0.00010654453
1494,0.9998934,0.00010654453
1495,0.99988484,0.0001151699
1496,0.9998934,0.00010654453
1497,0.9998934,0.00010654453
1498,0.99988484,0.0001151699
1499,0.99988484,0.0001151699
1500,0.9998934,0.00010654453
1501,0.9998488,0.00015118935
1502,0.99972826,0.0002717268
1503,0.99972826,0.0002717268
1504,0.9997915,0.00020847381
1505,0.99987686,0.00012314667
1506,0.9998488,0.00015118935
1507,0.99972826,0.0002717268
1508,0.9998934,0.00010654453
1509,0.99988484,0.0001151699
1510,0.9998934,0.00010654453
1511,0.9998488,0.00015118935
1512,0.9998601,0.00013986675
1513,0.9998934,0.00010654453
1514,0.9998934,0.00010654453
1515,0.99988484,0.0001151699
1516,0.9998934,0.00010654453
1517,0.9998934,0.00010654453
1518,0.9998488,0.00015118935
1519,0.9998611,0.00013887534
1520,0.99988484,0.0001151699
1521,0.9998611,0.00013887534
1522,0.9998934,0.00010654453
1523,0.99988484,0.0001151699
1524,0.99987686,0.00012314667
1525,0.99988484,0.0001151699
1526,0.99972826,0.0002717268
1527,0.99955523,0.0004447486
1528,0.9998601,0.00013986675
1529,0.99972826,0.0002717268
1530,0.9998934,0.00010654453
1531,0.9998934,0.00010654453
1532,0.9998265,0.00017350841
1533,0.0043088794,0.9956911
1534,0.002678454,0.99732155
1535,0.9998934,0.00010654453
1536,0.9998934,0.00010654453
1537,0.002678454,0.99732155
1538,0.9998611,0.00013887534
1539,0.9998934,0.00010654453
1540,0.99987686,0.00012314667
1541,0.9998601,0.00013986675
1542,0.99970627,0.00029372046
1543,0.9998488,0.00015118935
1544,0.9998934,0.00010654453
1545,0.99988484,0.0001151699
1546,0.9998488,0.00015118935
1547,0.9998611,0.00013887534
1548,0.9998934,0.00010654453
1549,0.99988484,0.0001151699
1550,0.99988484,0.0001151699
1551,0.9998601,0.00013986675
1552,0.99988484,0.0001151699
1553,0.99984986,0.0001501177
1554,0.99988484,0.0001151699
1555,0.9997569,0.00024311716
1556,0.9998934,0.00010654453
1557,0.9996612,0.00033881515
1558,0.99988484,0.0001151699
1559,0.9998601,0.00013986675
1560,0.9998934,0.00010654453
1561,0.99988484,0.0001151699
1562,0.99987686,0.00012314667
1563,0.99988484,0.0001151699
1564,0.99988484,0.0001151699
1565,0.9997915,0.00020847381
1566,0.9998669,0.00013311591
1567,0.99988484,0.0001151699
1568,0.9998568,0.0001431741
1569,0.9998934,0.00010654453
1570,0.9998601,0.00013986675
1571,0.9998395,0.00016051458
1572,0.9998934,0.00010654453
1573,0.99988484,0.0001151699
1574,0.9998934,0.00010654453
1575,0.9996612,0.00033881515
1576,0.99988484,0.0001151699
1577,0.99972826,0.0002717268
1578,0.9996612,0.00033881515
1579,0.99984986,0.0001501177
1580,0.9998934,0.00010654453
1581,0.9998601,0.00013986675
1582,0.9998934,0.00010654453
1583,0.9998934,0.00010654453
1584,0.9998601,0.00013986675
1585,0.99988484,0.0001151699
1586,0.9998934,0.00010654453
1587,0.9998934,0.00010654453
1588,0.9998601,0.00013986675
1589,0.99987614,0.00012387228
1590,0.9998934,0.00010654453
1591,0.9998934,0.00010654453
1592,0.99988484,0.0001151699
1593,0.99984986,0.0001501177
1594,0.99988484,0.0001151699
1595,0.9998934,0.00010654453
1596,0.9998934,0.00010654453
1597,0.9996433,0.0003566939
1598,0.99988484,0.0001151699
1599,0.99988484,0.0001151699
1600,0.0025054216,0.9974946
1601,0.99988484,0.0001151699
1602,0.99968183,0.00031816514
1603,0.99988484,0.0001151699
1604,0.9998601,0.00013986675
1605,0.9998488,0.00015118935
1606,0.99988484,0.0001151699
1607,0.9998934,0.00010654453
1608,0.99988484,0.0001151699
1609,0.9998488,0.00015118935
1610,0.99988484,0.0001151699
1611,0.99988484,0.0001151699
1612,0.9998601,0.00013986675
1613,0.9996338,0.0003662371
1614,0.9998934,0.00010654453
1615,0.9998601,0.00013986675
1616,0.9998601,0.00013986675
1617,0.9998934,0.00010654453
1618,0.9998934,0.00010654453
1619,0.99988484,0.0001151699
1620,0.9998611,0.00013887534
1621,0.9998601,0.00013986675
1622,0.99988484,0.0001151699
1623,0.9998601,0.00013986675
1624,0.9996144,0.00038556248
1625,0.9998934,0.00010654453
1626,0.9998601,0.00013986675
1627,0.9996144,0.00038556248
1628,0.00698483,0.99301517
1629,0.9998934,0.00010654453
1630,0.99984986,0.0001501177
1631,0.9998611,0.00013887534
1632,0.99988484,0.0001151699
1633,0.99972636,0.00027366608
1634,0.99981767,0.00018230733
1635,0.99987686,0.00012314667
1636,0.005228102,0.9947719
1637,0.0043088794,0.9956911
1638,0.99988484,0.0001151699
1639,0.9998934,0.00010654453
1640,0.9998934,0.00010654453
1641,0.9998934,0.00010654453
1642,0.99988484,0.0001151699
1643,0.9998854,0.00011459523
1644,0.99987686,0.00012314667
1645,0.9998934,0.00010654453
1646,0.9998934,0.00010654453
1647,0.9998934,0.00010654453
1648,0.99977267,0.00022732235
1649,0.9998934,0.00010654453
1650,0.9998395,0.00016051458
1651,0.99972826,0.0002717268
1652,0.99988484,0.0001151699
1653,0.9998488,0.00015118935
1654,0.9998669,0.00013311591
1655,0.99988484,0.0001151699
1656,0.9998934,0.00010654453
1657,0.99988484,0.0001151699
1658,0.99988484,0.0001151699
1659,0.9998934,0.00010654453
1660,0.9998488,0.00015118935
1661,0.0064650774,0.9935349
1662,0.99988484,0.0001151699
1663,0.9998488,0.00015118935
1664,0.99984986,0.0001501177
1665,0.9998601,0.00013986675
1666,0.9998488,0.00015118935
1667,0.9998934,0.00010654453
1668,0.9998601,0.00013986675
1669,0.9998934,0.00010654453
1670,0.99988484,0.0001151699
1671,0.9998135,0.00018652288
1672,0.9998488,0.00015118935
1673,0.9998934,0.00010654453
1674,0.9998934,0.00010654453
1675,0.9998934,0.00010654453
1676,0.9998601,0.00013986675
1677,0.9998934,0.00010654453
1678,0.9998601,0.00013986675
1679,0.99970627,0.00029372046
1680,0.9998601,0.00013986675
1681,0.9998934,0.00010654453
1682,0.9998579,0.00014208676
1683,0.99981767,0.00018230733
1684,0.9998934,0.00010654453
1685,0.9998934,0.00010654453
1686,0.9998854,0.00011459523
1687,0.9998601,0.00013986675
1688,0.9998601,0.00013986675
1689,0.99988484,0.0001151699
1690,0.99988484,0.0001151699
1691,0.9998601,0.00013986675
1692,0.9998669,0.00013311591
1693,0.9998601,0.00013986675
1694,0.9998934,0.00010654453
1695,0.9998934,0.00010654453
1696,0.99987686,0.00012314667
1697,0.9998934,0.00010654453
1698,0.9998934,0.00010654453
1699,0.9998579,0.00014208676
1700,0.9996605,0.00033948122
1701,0.9998601,0.00013986675
1702,0.9998934,0.00010654453
1703,0.9998601,0.00013986675
1704,0.9998488,0.00015118935
1705,0.9998934,0.00010654453
1706,0.9998934,0.00010654453
1707,0.9998934,0.00010654453
1708,0.002206564,0.99779344
1709,0.99988484,0.0001151699
1710,0.9998611,0.00013887534
1711,0.9998934,0.00010654453
1712,0.99982685,0.0001731681
1713,0.9998601,0.00013986675
1714,0.9998601,0.00013986675
1715,0.9998601,0.00013986675
1716,0.99988484,0.0001151699
1717,0.99981767,0.00018230733
1718,0.9998934,0.00010654453
1719,0.9998601,0.00013986675
1720,0.99988484,0.0001151699
1721,0.9998934,0.00010654453
1722,0.99988484,0.0001151699
1723,0.9998934,0.00010654453
1724,0.9998934,0.00010654453
1725,0.99988484,0.0001151699
1726,0.9998934,0.00010654453
1727,0.9998601,0.00013986675
1728,0.99988484,0.0001151699
1729,0.99988484,0.0001151699
1730,0.9998934,0.00010654453
1731,0.99988484,0.0001151699
1732,0.9998934,0.00010654453
1733,0.99988484,0.0001151699
1734,0.9998669,0.00013311591
1735,0.99988484,0.0001151699
1736,0.99988484,0.0001151699
1737,0.99981767,0.00018230733
1738,0.9998934,0.00010654453
1739,0.9998934,0.00010654453
1740,0.9998934,0.00010654453
1741,0.9998601,0.00013986675
1742,0.9998934,0.00010654453
1743,0.9998601,0.00013986675
1744,0.9998934,0.00010654453
1745,0.9998934,0.00010654453
1746,0.9998934,0.00010654453
1747,0.99988484,0.0001151699
1748,0.9998488,0.00015118935
1749,0.99984986,0.0001501177
1750,0.99987686,0.00012314667
1751,0.9998611,0.00013887534
1752,0.99972826,0.0002717268
1753,0.9998601,0.00013986675
1754,0.9998934,0.00010654453
1755,0.9998934,0.00010654453
1756,0.9998934,0.00010654453
1757,0.99988484,0.0001151699
1758,0.9998611,0.00013887534
1759,0.99988484,0.0001151699
1760,0.9998601,0.00013986675
1761,0.99972826,0.0002717268
1762,0.9998611,0.00013887534
1763,0.99988484,0.0001151699
1764,0.99988484,0.0001151699
1765,0.9998934,0.00010654453
1766,0.9998934,0.00010654453
1767,0.9998611,0.00013887534
1768,0.99988484,0.0001151699
1769,0.9998611,0.00013887534
1770,0.99987686,0.00012314667
1771,0.9998934,0.00010654453
1772,0.9998601,0.00013986675
1773,0.9998934,0.00010654453
1774,0.99978364,0.0002163513
1775,0.9998934,0.00010654453
1776,0.9998854,0.00011459523
1777,0.9998488,0.00015118935
1778,0.9998934,0.00010654453
1779,0.99988484,0.0001151699
1780,0.99988484,0.0001151699
1781,0.9996084,0.00039159635
1782,0.99988484,0.0001151699
1783,0.9998488,0.00015118935
1784,0.99987614,0.00012387228
1785,0.9995193,0.0004807404
1786,0.9998934,0.00010654453
1787,0.99988484,0.0001151699
1788,0.9998934,0.00010654453
1789,0.99984986,0.0001501177
1790,0.9998934,0.00010654453
1791,0.9998601,0.00013986675
1792,0.9998601,0.00013986675
1793,0.9998934,0.00010654453
1794,0.99988484,0.0001151699
1795,0.99988484,0.0001151699
1796,0.99988484,0.0001151699
1797,0.9998934,0.00010654453
1798,0.9995767,0.00042328855
1799,0.9998934,0.00010654453
1800,0.9998488,0.00015118935
1801,0.9998934,0.00010654453
1802,0.9998488,0.00015118935
1803,0.99988484,0.0001151699
1804,0.9998488,0.00015118935
1805,0.99987686,0.00012314667
1806,0.99972826,0.0002717268
1807,0.99988484,0.0001151699
1808,0.99972826,0.0002717268
1809,0.99970627,0.00029372046
1810,0.99988484,0.0001151699
1811,0.9998934,0.00010654453
1812,0.9998601,0.00013986675
1813,0.99984986,0.0001501177
